id,chapter,question,option_a,option_b,option_c,option_d,correct_answer,explanation
11,5.2 Le cycle de conception ,"Une mission est principalement dominée par l’endurance et la portée, sans besoin particulier de vol stationnaire. Quelle architecture correspond le mieux à cette exigence dominante ?","Multirotor","Voilure fixe","VTOL hybride","Octorotor","B","La voilure fixe est particulièrement adaptée aux missions dominées par l’endurance et la portée grâce à son efficacité élevée en croisière."
12,5.2 Le cycle de conception ,"Pourquoi la conception d’un drone est-elle décrite comme une boucle plutôt qu’une cascade ?","Parce que l’architecture ne doit jamais être modifiée","Parce que le dimensionnement peut révéler qu’une exigence ou une décision d’architecture doit être réexaminée","Parce que la construction doit toujours précéder le cahier des charges","Parce que toutes les étapes sont réalisées simultanément","B","La conception progresse par itérations : les résultats du dimensionnement et des vérifications peuvent conduire à revoir une architecture ou une exigence."
13,5.2 Le cycle de conception ,"Quelle décision est généralement la plus difficile à modifier une fois le projet avancé ?","Le choix d’une hélice","Le réglage d’un PID","Le choix de l’architecture","Le choix d’un connecteur","C","Le choix d’architecture conditionne une grande partie du dimensionnement, de la structure et de la configuration. Le modifier tardivement entraîne donc des reprises importantes."
14,5.2 Le cycle de conception ,"Quelle caractéristique constitue principalement l’avantage d’un multirotor ?","Une très grande efficacité énergétique en croisière","La capacité à maintenir un point fixe et à décoller ou atterrir verticalement","Une endurance toujours supérieure à celle d’une voilure fixe","L’absence de besoin de propulsion","B","Le multirotor excelle dans le vol stationnaire, le maintien de position et les opérations verticales dans des espaces restreints."
15,5.2 Le cycle de conception ,"Quel est le principal inconvénient énergétique du multirotor pour une mission longue distance ?","Il doit produire en permanence la poussée nécessaire pour porter son poids","Son aile produit trop de portance","Il ne peut pas utiliser de batterie","Il doit toujours voler à très haute vitesse","A","Le multirotor doit soutenir son poids par la poussée de ses rotors, ce qui rend le vol prolongé énergétiquement coûteux."
16,5.2 Le cycle de conception ,"Quelle est la principale limitation opérationnelle d’une voilure fixe par rapport à un multirotor ?","Elle ne peut pas produire de portance","Elle ne peut généralement pas tenir un point fixe et nécessite des conditions adaptées pour le décollage et la récupération","Elle consomme toujours plus d’énergie en croisière","Elle ne peut pas transporter de caméra","B","La voilure fixe est efficace en croisière mais ne possède pas la capacité de vol stationnaire et peut nécessiter un espace ou un dispositif adapté au lancement et à la récupération."
17,5.2 Le cycle de conception ,"Pourquoi un VTOL hybride peut-il être intéressant pour une mission combinant site de décollage confiné et longue distance ?","Parce qu’il supprime complètement les compromis entre architectures","Parce qu’il combine la capacité de décollage vertical des rotors et l’efficacité de croisière de l’aile","Parce qu’il n’utilise qu’un seul système de propulsion","Parce qu’il est toujours plus léger qu’un multirotor","B","Le VTOL hybride combine les capacités de sustentation verticale et de croisière par aile, ce qui répond aux missions nécessitant les deux."
18,5.2 Le cycle de conception ,"Lequel constitue un coût spécifique important du VTOL hybride ?","L’impossibilité de voler en croisière","La masse morte des systèmes de sustentation pendant la croisière et la complexité de transition","L’absence totale de système de propulsion","La suppression des besoins de réglage","B","Les rotors de sustentation deviennent principalement une masse morte en croisière, tandis que la transition entre les régimes de vol ajoute de la complexité."
19,5.2 Le cycle de conception ,"Une mission exige uniquement de tenir un point fixe dans un espace très confiné pendant des opérations d’inspection. Quelle exigence doit principalement orienter le choix d’architecture ?","La capacité de longue croisière","Le vol stationnaire et la précision de position","La vitesse maximale en descente","La masse du firmware","B","Lorsque le vol stationnaire et la précision de position dominent la mission, le multirotor correspond à cette exigence."
20,5.2 Le cycle de conception ,"Une voilure fixe possède une excellente efficacité en croisière mais le site d’opération ne permet ni piste, ni lancer, ni récupération organisée. Quel facteur doit être réexaminé ?","La couleur de l’appareil","La contrainte opérationnelle de décollage et de récupération","La fréquence de la radiocommande uniquement","Le nombre de capteurs uniquement","B","Une architecture efficace sur le plan énergétique n’est pas adaptée si elle ne peut pas être lancée ou récupérée dans les conditions réelles de la mission."
21,5.2 Le cycle de conception ,"Quelle configuration firmware correspond à un VTOL hybride utilisant ArduPlane ?","Q_ENABLE=0 avec FRAME_CLASS définissant les rotors","Q_ENABLE=1 avec Q_FRAME_CLASS et Q_FRAME_TYPE pour le système VTOL","FRAME_CLASS=0 avec ArduCopter uniquement","ArduPlane sans aucun paramètre spécifique au VTOL","B","Un VTOL hybride sous ArduPlane active le sous-système VTOL avec Q_ENABLE=1 et utilise notamment Q_FRAME_CLASS et Q_FRAME_TYPE pour décrire les rotors de sustentation."
22,5.3 Masse maximale au décollage et centrage ,"Quelle grandeur constitue le point de départ du dimensionnement d’un drone, car elle influence notamment la poussée, l’énergie et la structure ?","La vitesse maximale","La masse","La fréquence radio","La surface de la caméra","B","La masse influence directement la poussée nécessaire, l’énergie de mission et les contraintes structurelles."
23,5.3 Masse maximale au décollage et centrage ,"Quels sont les trois blocs principaux du bilan de masse présenté dans le chapitre ?","Structure, propulsion et avionique","Masse à vide, charge utile et batterie","Batterie, carburant et charge utile","Masse réglementaire, masse structurelle et masse aérodynamique","B","Le bilan de masse regroupe la masse à vide, la charge utile et la batterie."
24,5.3 Masse maximale au décollage et centrage ,"Une masse à vide de 2,2 kg et une masse totale de 3,4 kg donnent une fraction à vide d’environ :","35 %","50 %","65 %","85 %","C","La fraction à vide est le rapport entre la masse à vide et la masse totale : 2,2 / 3,4 ≈ 0,65, soit 65 %."
25,5.3 Masse maximale au décollage et centrage ,"Laquelle de ces propositions constitue une borne supérieure de la masse au décollage ?","La masse minimale de la charge utile","La poussée disponible","La vitesse de croisière uniquement","La position de la caméra uniquement","B","La poussée disponible limite la masse maximale que l’appareil peut soutenir avec un rapport poussée-poids suffisant. La structure et la réglementation constituent également des bornes supérieures."
26,5.3 Masse maximale au décollage et centrage ,"Comment calcule-t-on la position longitudinale du centre de gravité ?","En faisant la moyenne simple des positions de tous les composants","En divisant la somme des moments par la masse totale","En divisant la masse totale par la somme des positions","En prenant uniquement la position de la batterie","B","Le centre de gravité se calcule par la somme des moments, chaque moment étant masse multipliée par distance au datum, divisée par la masse totale."
27,5.3 Masse maximale au décollage et centrage ,"Un drone possède trois masses de 200 g, 800 g et 200 g placées respectivement à 100 mm, 300 mm et 500 mm du datum. Où se situe le centre de gravité ?","250 mm","300 mm","333 mm","400 mm","B","Le moment total vaut 200×100 + 800×300 + 200×500 = 360000 g·mm. Divisé par 1200 g, le centre de gravité est à 300 mm."
28,5.3 Masse maximale au décollage et centrage ,"Pour une voilure fixe, une marge de stabilité statique positive signifie que :","Le centre de gravité est en arrière du point neutre","Le centre de gravité est en avant du point neutre","Le centre de gravité est nécessairement confondu avec le point neutre","Le drone est nécessairement instable","B","Une marge positive correspond à un centre de gravité situé en avant du point neutre, ce qui procure une stabilité statique."
29,5.3 Masse maximale au décollage et centrage ,"Quelle plage de marge de stabilité statique est donnée comme cible usuelle dans le chapitre ?","0 à 2 % de la corde","2 à 5 % de la corde","5 à 15 % de la corde","20 à 40 % de la corde","C","Le chapitre indique une cible usuelle comprise entre 5 et 15 % de la corde moyenne aérodynamique."
30,5.3 Masse maximale au décollage et centrage ,"Un drone possède une marge de stabilité de 21 %. Quelle correction est la plus appropriée selon l’exemple ?","Avancer la batterie pour augmenter encore la marge","Reculer la batterie pour réduire la marge","Ajouter de la charge utile à l’avant sans recalcul","Augmenter uniquement la poussée maximale","B","Une marge de 21 % est supérieure à la cible de 5 à 15 %. Reculer la batterie déplace le centre de gravité vers l’arrière et réduit la marge."
31,5.3 Masse maximale au décollage et centrage ,"Pour un multirotor, quel principe remplace la notion de point neutre utilisée pour une voilure fixe ?","Le centre de gravité doit coïncider avec le centre de poussée des rotors","Le centre de gravité doit toujours être derrière les moteurs","La batterie doit être placée à l’avant","Le centre de gravité doit être situé à 15 % de la corde","A","Pour un multirotor, le point neutre n’a pas le même sens aérodynamique. Le centre de gravité doit idéalement coïncider avec le centre de poussée afin d’éviter des corrections permanentes."
32,5.3 Masse maximale au décollage et centrage ,"Un multirotor pèse 3,4 kg. Quel poids faut-il utiliser approximativement pour calculer son rapport poussée-poids avec g = 9,81 m/s² ?","3,4 N","9,81 N","33,4 N","48 N","C","Le poids vaut m×g, soit 3,4×9,81 ≈ 33,4 N."
33,5.3 Masse maximale au décollage et centrage ,"Un appareil de 3,4 kg possède quatre rotors fournissant chacun 12 N de poussée maximale. Quel est approximativement son rapport poussée-poids ?","0,72","1,00","1,44","2,00","C","La poussée totale est de 4×12 = 48 N et le poids est d’environ 33,4 N. Le rapport vaut 48/33,4 ≈ 1,44."
34,5.3 Masse maximale au décollage et centrage ,"Selon le chapitre, quel rapport poussée-poids minimal est visé pour un multirotor ou un VTOL en vol stationnaire ?","0,5","1,0","1,5","2,0 environ","D","Le chapitre indique un rapport poussée-poids d’au moins environ 2 afin de conserver une réserve de poussée pour les corrections et manœuvres."
35,5.3 Masse maximale au décollage et centrage ,"Un drone de 3,4 kg doit atteindre un rapport poussée-poids de 2. Quelle poussée totale minimale est approximativement nécessaire ?","16,7 N","33,4 N","48 N","66,8 N","D","Le poids est d’environ 33,4 N. Pour un rapport de 2, il faut environ 2×33,4 = 66,8 N de poussée totale."
36,5.3 Masse maximale au décollage et centrage ,"Si un VTOL possède quatre rotors et doit fournir environ 66,8 N de poussée totale, quelle poussée moyenne minimale par rotor faut-il viser ?","8,4 N","12 N","16,7 N","33,4 N","C","66,8 N divisés par quatre donnent environ 16,7 N par rotor."
37,5.3 Masse maximale au décollage et centrage ,"Pourquoi la masse de batterie ne peut-elle pas être considérée comme définitivement fixée lors du premier bilan de masse ?","Parce que la batterie ne possède aucune masse mesurable","Parce que l’énergie nécessaire dépend de la masse totale, qui dépend elle-même de la batterie","Parce que seule la réglementation détermine la masse de batterie","Parce que la batterie ne participe pas au centrage","B","La masse de batterie dépend de l’énergie de mission nécessaire, tandis que cette énergie dépend de la masse totale. Le dimensionnement est donc une boucle de convergence."
38,5.3 Masse maximale au décollage et centrage ,"Quelle est la principale fonction de la batterie dans le réglage du centrage ?","Elle constitue la masse mobile la plus lourde et permet de déplacer le centre de gravité","Elle définit directement le point neutre","Elle augmente toujours la marge de stabilité lorsqu’on la déplace vers l’arrière","Elle ne modifie jamais le centre de gravité","A","La batterie est généralement la masse mobile la plus importante. Son déplacement permet donc d'ajuster efficacement la position du centre de gravité."
39,5.3 Masse maximale au décollage et centrage ,"Pourquoi une marge de stabilité excessivement grande n’est-elle pas nécessairement souhaitable ?","Parce qu’elle rend l’appareil excessivement stable et plus difficile à manœuvrer","Parce qu’elle provoque toujours une perte totale de poussée","Parce qu’elle signifie nécessairement que le centre de gravité est derrière le point neutre","Parce qu’elle supprime la masse de la batterie","A","Une marge trop grande augmente la stabilité statique mais peut rendre l’appareil plus lourd à manœuvrer et plus difficile à faire tourner."
40,5.3 Masse maximale au décollage et centrage ,"Quelle vérification est recommandée avant le premier vol pour confirmer le centrage réel ?","Se fier uniquement aux positions prévues dans le modèle CAO","Effectuer une pesée réelle sur trois points","Mesurer uniquement la tension de la batterie","Vérifier uniquement la poussée maximale des moteurs","B","Les masses et leurs positions peuvent différer des estimations. Une pesée réelle sur trois points permet de confirmer le centrage avant le vol."
41,5.3 Masse maximale au décollage et centrage ,"Dans l’exemple, une erreur de placement de la batterie de 20 mm peut modifier la marge de stabilité de plusieurs points. Que montre cette observation ?","Que la position de la batterie est une grandeur sensible du centrage","Que la batterie ne doit jamais être déplacée","Que le centrage ne dépend pas de la masse","Que la marge de stabilité est indépendante de la géométrie","A","L’analyse de sensibilité montre que la position de la batterie influence fortement le centre de gravité et donc la marge de stabilité."
42,5.3 Masse maximale au décollage et centrage ,"Un bilan de masse qui ignore les connecteurs, le câblage et la visserie risque principalement de :","Surestimer la masse et améliorer artificiellement le rapport poussée-poids","Sous-estimer la masse et fausser le centrage et le dimensionnement de propulsion","Modifier uniquement la réglementation applicable","N’avoir aucun effet sur la conception","B","Même de petites masses cumulées peuvent modifier la masse totale, le centre de gravité et le rapport poussée-poids."
43,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pour un multirotor en vol stationnaire idéal, si la surface totale du disque rotor est multipliée par quatre à masse constante, comment évolue approximativement la puissance induite ?","Elle est divisée par quatre","Elle est divisée par deux","Elle est multipliée par deux","Elle reste identique","B","La puissance induite idéale varie inversement avec la racine carrée de la surface de disque. Multiplier la surface par quatre divise donc la puissance par deux."
44,5.4 Dimensionnement de la propulsion et de l'énergie ,"Deux multirotors de même masse utilisent des surfaces de disque différentes. Lequel nécessite idéalement le moins de puissance induite en stationnaire ?","Celui dont la surface de disque totale est la plus grande","Celui dont la surface de disque totale est la plus petite","Ils nécessitent exactement la même puissance","Cela dépend uniquement de la tension de batterie","A","À masse et densité d’air constantes, augmenter la surface de disque réduit la vitesse induite nécessaire et donc la puissance induite idéale."
45,5.4 Dimensionnement de la propulsion et de l'énergie ,"En vol d’avancement d’un multirotor, quelle combinaison décrit correctement les principaux termes de puissance ?","Induite décroissante, profil croissante lentement, parasite croissante avec le cube de la vitesse","Induite constante, profil décroissante, parasite constante","Induite croissante avec le cube, profil constante, parasite décroissante","Les trois termes diminuent avec la vitesse","A","La puissance totale résulte notamment d’un terme induit qui décroît, d’un terme de profil qui augmente lentement et d’un terme parasite qui augmente fortement, approximativement comme le cube de la vitesse."
46,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi la courbe de puissance en fonction de la vitesse présente-t-elle généralement un minimum ?","Parce que tous les termes de puissance diminuent avec la vitesse","Parce que la diminution de la puissance induite est compensée puis dépassée par l’augmentation des autres termes","Parce que la masse du drone diminue automatiquement en vol","Parce que la batterie produit davantage d’énergie à haute vitesse","B","À faible vitesse, la puissance induite domine et diminue avec l'avancement. À vitesse plus élevée, les termes de profil et surtout parasite augmentent, ce qui crée un minimum."
47,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle vitesse correspond au minimum de puissance nécessaire en vol d’avancement ?","La vitesse d’endurance maximale","La vitesse de décrochage","La vitesse de rayon d’action maximal","La vitesse maximale structurelle","A","La vitesse au minimum de puissance correspond à la vitesse d’endurance maximale, car elle minimise la puissance consommée par unité de temps."
48,5.4 Dimensionnement de la propulsion et de l'énergie ,"Comment distingue-t-on la vitesse d’endurance maximale de la vitesse de rayon d’action maximal ?","Elles correspondent toujours exactement à la même vitesse","L’endurance maximale minimise la puissance, tandis que le rayon d’action maximal minimise l’énergie consommée par distance","Le rayon d’action maximal correspond toujours à la vitesse minimale","L’endurance maximale correspond toujours à la vitesse maximale","B","L’endurance cherche à minimiser la puissance consommée dans le temps, tandis que le rayon d’action cherche à minimiser l’énergie nécessaire pour parcourir une distance."
49,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi le dimensionnement de la propulsion et de l’énergie est-il qualifié de circulaire ?","Parce que les moteurs tournent en permanence en cercle","Parce que la masse de batterie dépend de l’énergie nécessaire et que cette énergie dépend elle-même de la masse totale","Parce que la puissance ne dépend jamais de la masse","Parce que le centre de gravité tourne autour du drone","B","La batterie nécessaire dépend de l’énergie de mission, mais la batterie elle-même ajoute de la masse, ce qui modifie la puissance et l’énergie nécessaires."
50,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle méthode permet de résoudre la circularité entre masse, batterie, puissance et énergie ?","Un calcul unique sans hypothèse initiale","Une itération jusqu’à convergence vers un point fixe","Le choix arbitraire de la plus grosse batterie disponible","La suppression de la masse de batterie du bilan","B","On part d’une estimation, on recalcule les grandeurs dépendantes, puis on répète jusqu’à ce que les résultats convergent vers un point fixe."
51,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quel comportement illustre l’amplification de la boucle de dimensionnement lorsqu’on ajoute de la masse ?","Un kilogramme ajouté coûte exactement un kilogramme supplémentaire au total","Un kilogramme ajouté peut nécessiter davantage de batterie, qui ajoute elle-même de la masse","Ajouter de la masse réduit toujours la consommation","La masse ajoutée n’affecte que le centrage","B","Une masse supplémentaire augmente les besoins énergétiques et peut nécessiter une batterie supplémentaire, laquelle augmente à son tour la masse totale."
52,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quel élément doit accompagner un résultat de dimensionnement sérieux ?","Une valeur unique sans hypothèse","Une plage d’incertitude et une méthode de mesure permettant de réduire cette incertitude","Uniquement le nom du moteur choisi","Une valeur arrondie sans unité","B","Un résultat de dimensionnement doit expliciter son incertitude et indiquer comment une mesure réelle permettra de la réduire."
53,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pour un multirotor, quelle mesure expérimentale est particulièrement utile pour réduire l’incertitude du dimensionnement de propulsion ?","La mesure de la couleur des hélices","Un essai au banc de l’ensemble moteur-hélice","La mesure de la température extérieure uniquement","Une inspection visuelle du châssis sans mise en route","B","Un essai au banc permet de comparer la poussée, le régime, le courant et la puissance réels de l'ensemble moteur-hélice aux estimations."
54,5.4 Dimensionnement de la propulsion et de l'énergie ,"Une estimation fixe la puissance de croisière à 85 % de la puissance stationnaire sans préciser de vitesse. Quel est le principal défaut de cette approche ?","Elle ne prend pas en compte les conditions de vol auxquelles ce rapport serait valable","Elle est nécessairement trop faible pour tous les multirotors","Elle est nécessairement trop élevée pour tous les multirotors","Elle permet de déterminer directement l'autonomie sans connaître la batterie","A","La puissance de croisière dépend notamment de la vitesse et des différents termes de puissance. Un simple coefficient sans condition de vitesse ne constitue pas un modèle complet."
55,5.4 Dimensionnement de la propulsion et de l'énergie ,"Un multirotor passe d'hélices de 15 pouces à des hélices de 18 pouces sans changement de masse. Quelle tendance est attendue pour la puissance induite idéale ?","Elle augmente fortement","Elle diminue","Elle reste nécessairement identique","Elle devient nulle","B","Une hélice de plus grand diamètre augmente la surface de disque. À masse constante, une surface de disque plus grande réduit la puissance induite idéale."
56,5.4 Dimensionnement de la propulsion et de l'énergie ,"Dans un modèle de puissance en vol d’avancement, quel terme devient particulièrement pénalisant lorsque la vitesse augmente fortement ?","Le terme parasite","Le terme de masse","Le terme de centrage","Le terme réglementaire","A","La puissance parasite augmente approximativement avec le cube de la vitesse, ce qui devient très pénalisant à vitesse élevée."
57,5.4 Dimensionnement de la propulsion et de l'énergie ,"Si deux calculs de dimensionnement partant de valeurs initiales différentes convergent vers le même résultat final, que cela suggère-t-il ?","Que le calcul est nécessairement faux","Que le point fixe obtenu est indépendant du point de départ dans les conditions étudiées","Que la batterie n’a aucune influence sur la masse","Que l’architecture n’a aucune importance","B","L’indépendance du point fixe vis-à-vis du point de départ constitue un élément de validation de la convergence du calcul."
58,5.5 Étude de cas, voilure fixe et VTOL ,"Quelle est la grandeur de départ privilégiée pour dimensionner une voilure fixe ?","Le rapport poussée-poids","La charge alaire","La puissance du moteur VTOL","La capacité de la batterie uniquement","B","La charge alaire, c’est-à-dire le poids rapporté à la surface de l’aile, conditionne notamment la vitesse de décrochage."
59,5.5 Étude de cas, voilure fixe et VTOL ,"Quel est l’effet général d’une charge alaire élevée sur une voilure fixe ?","Elle conduit à une vitesse de décrochage plus élevée","Elle supprime totalement la traînée","Elle permet toujours une vitesse de vol plus faible","Elle rend inutile le dimensionnement de la propulsion","A","Une charge alaire élevée augmente la vitesse nécessaire pour maintenir la portance et conduit donc à une vitesse de décrochage plus élevée."
60,5.5 Étude de cas, voilure fixe et VTOL ,"Quel est le principal avantage d’une faible charge alaire ?","Elle permet généralement un appareil plus lent et plus docile","Elle augmente toujours la vitesse maximale","Elle supprime la nécessité d’une aile","Elle impose systématiquement une batterie plus lourde","A","Une faible charge alaire permet de voler à plus faible vitesse et donne un comportement plus docile."
61,5.5 Étude de cas, voilure fixe et VTOL ,"Dans le modèle présenté, de quoi dépend principalement la puissance de croisière d’une voilure fixe ?","Du poids, de la vitesse, de la finesse et du rendement de la chaîne propulsive","Uniquement du nombre de rotors de sustentation","Uniquement de la tension de la batterie","De la masse de la caméra uniquement","A","La puissance de croisière est reliée au poids et à la vitesse, divisés par la finesse et corrigés par le rendement propulsif."
610,5.5 Étude de cas, voilure fixe et VTOL ,"Quelle différence fondamentale distingue le dimensionnement énergétique d’une voilure fixe de celui d’un multirotor ?","La voilure fixe ne possède pas de terme de puissance de vol stationnaire","La voilure fixe consomme toujours plus d’énergie","Le multirotor ne dépend pas de sa masse","La voilure fixe n’a pas besoin de propulsion","A","En croisière, la voilure fixe produit sa portance avec l’aile et ne doit pas maintenir tout son poids par une poussée verticale de rotors."
62,5.5 Étude de cas, voilure fixe et VTOL ,"Sur quels deux régimes un VTOL doit-il être dimensionné ?","Stationnaire et croisière","Décollage et recharge uniquement","Croisière et atterrissage uniquement","Stationnaire uniquement","A","Le VTOL doit satisfaire à la fois les contraintes du vol stationnaire et celles de la croisière."
63,5.5 Étude de cas, voilure fixe et VTOL ,"En stationnaire, quel principe de dimensionnement s’applique aux rotors de sustentation d’un VTOL ?","La logique de la voilure fixe","La logique du multirotor","La logique d’un planeur","La logique d’un système uniquement thermique","B","En stationnaire, les rotors portent tout le poids du VTOL. Le dimensionnement suit donc la logique du multirotor."
64,5.5 Étude de cas, voilure fixe et VTOL ,"En croisière, quel principe de dimensionnement s’applique principalement à un VTOL ?","La logique de la voilure fixe","La logique d’un multirotor en stationnaire","Le rapport de transmission radio","La masse réglementaire uniquement","A","En croisière, l’aile produit la portance et la puissance nécessaire suit la logique de la voilure fixe."
65,5.5 Étude de cas, voilure fixe et VTOL ,"Pourquoi le VTOL possède-t-il une masse morte supplémentaire en croisière ?","Parce que les rotors de sustentation et leurs supports ne sont plus nécessaires pour produire la portance en croisière","Parce que la batterie cesse de fonctionner","Parce que l’aile devient plus lourde en vol","Parce que la propulsion de croisière devient inutile","A","Les rotors de sustentation servent principalement au vol vertical mais restent embarqués pendant la croisière."
66,5.5 Étude de cas, voilure fixe et VTOL ,"Le stationnaire consomme 494 W pendant 120 secondes. Quelle énergie consomme-t-il approximativement ?","8,2 Wh","16,5 Wh","59,3 Wh","494 Wh","B","L’énergie vaut puissance × temps. 494 × 120 / 3600 ≈ 16,5 Wh."
67,5.5 Étude de cas, voilure fixe et VTOL ,"La croisière consomme 99 W pendant 4000 secondes. Quelle énergie consomme-t-elle approximativement ?","27,5 Wh","66 Wh","110 Wh","396 Wh","C","99 × 4000 / 3600 ≈ 110 Wh."
68,5.5 Étude de cas, voilure fixe et VTOL ,"Dans l’exemple, pourquoi la croisière fournit-elle l’essentiel de l’énergie malgré une puissance environ cinq fois plus faible que celle du stationnaire ?","Parce que la croisière dure beaucoup plus longtemps","Parce que la puissance du stationnaire n’est pas réelle","Parce que l’énergie ne dépend pas du temps","Parce que la batterie consomme moins en croisière par définition","A","L’énergie est le produit de la puissance par le temps. La croisière dure environ 4000 secondes contre seulement 120 secondes de stationnaire."
69,5.5 Étude de cas, voilure fixe et VTOL ,"Dans l’exemple, quelle part approximative de l’énergie totale est consommée par la croisière ?","Environ 10 %","Environ 50 %","Environ 87 %","Environ 100 %","C","La croisière représente environ 110,5 Wh sur 127 Wh avant réserve, soit environ 87 %."
70,5.5 Étude de cas, voilure fixe et VTOL ,"Pourquoi cherche-t-on à réduire le temps de stationnaire d’un VTOL sur une mission de distance ?","Parce que sa puissance instantanée est élevée","Parce que sa puissance est toujours inférieure à celle de la croisière","Parce que le stationnaire ne consomme aucune énergie","Parce que le temps de croisière devient alors inutile","A","Le stationnaire demande une puissance élevée. Même si son énergie totale reste faible sur la mission, il est intéressant de limiter sa durée."
71,5.5 Étude de cas, voilure fixe et VTOL ,"Lors d’une mission de distance, quelle caractéristique de l’aile devient particulièrement importante pour l’énergie consommée en croisière ?","La finesse","Le nombre de rotors de sustentation","La masse de la caméra uniquement","La fréquence de la radiocommande","A","La finesse intervient directement dans la puissance de croisière et constitue donc une hypothèse majeure du dimensionnement énergétique."
72,5.5 Étude de cas, voilure fixe et VTOL ,"Dans la boucle de convergence du VTOL, quelle est la première hypothèse généralement introduite ?","Une masse de batterie supposée","Une panne moteur","Une vitesse de vent inconnue","Une masse nulle","A","On part d’une masse de batterie supposée, puis on recalcule la masse totale, la puissance et l’énergie nécessaires."
