id,chapter,question,option_a,option_b,option_c,option_d,correct_answer,explanation
11,5.1 Du besoin au cahier des charges ,"Pourquoi un besoin ne peut-il pas être utilisé directement comme base de conception ?","Parce qu’il est toujours techniquement faux","Parce qu’il ne précise généralement ni les niveaux de performance ni les conditions de réalisation","Parce qu’il contient trop de contraintes réglementaires","Parce qu’il doit obligatoirement être exprimé en unités SI","B","Un besoin exprime le problème à résoudre mais reste souvent trop général. Il doit être traduit en exigences précises et vérifiables avant de guider la conception."
12,5.1 Du besoin au cahier des charges ,"Quelle transformation correspond au passage d’un besoin vers une exigence ?","Transformer une idée générale en affirmation mesurable et vérifiable","Transformer une contrainte en préférence personnelle","Remplacer les performances par des caractéristiques esthétiques","Supprimer toutes les conditions opérationnelles","A","Le passage du besoin à l’exigence consiste à traduire le besoin en une affirmation suffisamment précise pour pouvoir être vérifiée."
13,5.1 Du besoin au cahier des charges ,"Laquelle de ces formulations est la plus ambiguë pour une exigence ?","L’appareil doit voler 45 minutes avec sa charge utile","L’appareil doit fonctionner entre -10 °C et 40 °C","L’appareil doit être léger et robuste","L’appareil doit atteindre 15 m/s","C","Les termes « léger » et « robuste » ne définissent pas de seuil mesurable. Une exigence doit éviter les formulations vagues."
14,5.1 Du besoin au cahier des charges ,"Pourquoi les mots « rapide », « léger » ou « robuste » sont-ils insuffisants dans une exigence ?","Parce qu’ils sont trop techniques","Parce qu’ils ne permettent pas de définir objectivement un niveau à vérifier","Parce qu’ils sont interdits par la réglementation aéronautique","Parce qu’ils ne peuvent être utilisés que pour les avions","B","Ces termes peuvent être interprétés différemment. Une exigence doit utiliser des grandeurs et des seuils permettant une vérification objective."
15,5.1 Du besoin au cahier des charges ,"Une exigence impose une autonomie de 60 minutes alors que les contraintes physiques et économiques du projet ne permettent que 30 minutes. Quel critère de bonne exigence est principalement en cause ?","La traçabilité","L’absence d’ambiguïté","La réalisabilité","La classification fonctionnelle","C","Une bonne exigence doit rester physiquement et économiquement réalisable. Une exigence irréalisable doit être identifiée et remise en question avant la fin du projet."
16,5.1 Du besoin au cahier des charges ,"Pourquoi une exigence sans besoin d’origine doit-elle être remise en question ?","Parce qu’elle peut alourdir inutilement la conception","Parce qu’elle devient automatiquement une contrainte réglementaire","Parce qu’elle ne peut jamais être vérifiée","Parce qu’elle doit obligatoirement être supprimée avant tout calcul","A","Une exigence doit découler d’un besoin réel. Une exigence sans justification peut ajouter des contraintes ou des coûts sans contribuer à la mission."
17,5.1 Du besoin au cahier des charges ,"Que signifie la traçabilité d’une exigence ?","La possibilité de retrouver uniquement le fabricant du composant","La possibilité de relier l’exigence à son besoin d’origine et à sa méthode de vérification","La possibilité de suivre uniquement la masse du drone","La possibilité de connaître uniquement sa date de fabrication","B","La traçabilité relie l’exigence à son origine en amont et à sa vérification en aval."
18,5.1 Du besoin au cahier des charges ,"Une exigence précise qu’un drone doit transmettre une vidéo à l’opérateur. Quelle famille correspond principalement à cette exigence ?","Fonctionnelle","Performance","Opérationnelle","Contrainte","A","La transmission vidéo décrit une fonction que le drone doit assurer."
19,5.1 Du besoin au cahier des charges ,"Une exigence précise que le drone doit maintenir une liaison à 5 km. Dans quelle famille se situe principalement cette exigence ?","Fonctionnelle","Performance","Opérationnelle","Contrainte","B","Une distance minimale de liaison définit un niveau de performance attendu. La portée opérationnelle est explicitement présentée comme une exigence de performance."
20,5.1 Du besoin au cahier des charges ,"Une exigence impose une température de fonctionnement comprise entre -20 °C et 45 °C. Dans quelle famille se situe-t-elle ?","Fonctionnelle","Performance","Opérationnelle","Contrainte","C","La plage de température définit les conditions dans lesquelles l’appareil doit fonctionner. Il s’agit d’une exigence opérationnelle."
21,5.1 Du besoin au cahier des charges ,"Une exigence impose un coût maximal de 5 000 €. Dans quelle famille doit-elle principalement être classée ?","Fonctionnelle","Performance","Opérationnelle","Contrainte","D","Un coût maximal borne l’espace de conception. Il s’agit donc d’une contrainte."
22,5.1 Du besoin au cahier des charges ,"Une exigence impose une précision de navigation de 2 m. Dans quelle famille se situe principalement cette exigence ?","Fonctionnelle","Performance","Opérationnelle","Contrainte","B","La précision de navigation décrit le niveau de qualité attendu d’une fonction. Elle constitue donc une exigence de performance."
23,5.1 Du besoin au cahier des charges ,"Pourquoi la portée opérationnelle doit-elle être considérée comme une exigence de performance ?","Parce qu’elle définit la couleur des antennes","Parce qu’elle exprime la distance à laquelle la liaison doit rester fonctionnelle","Parce qu’elle impose une masse maximale","Parce qu’elle définit uniquement une condition réglementaire","B","La portée opérationnelle définit le niveau de performance attendu de la liaison : elle doit rester fonctionnelle jusqu’à une distance donnée."
24,5.1 Du besoin au cahier des charges ,"Quel est le rôle principal des exigences de contrainte ?","Décrire uniquement les fonctions du drone","Définir ce que le drone doit faire","Définir les limites que la conception ne doit pas dépasser","Définir uniquement les conditions météorologiques","C","Les contraintes définissent des limites telles que la masse maximale, le coût, l’encombrement ou certaines limites réglementaires."
25,5.1 Du besoin au cahier des charges ,"Pourquoi les quatre familles d’exigences doivent-elles être prises en compte dans un cahier des charges ?","Parce qu’elles permettent de couvrir les fonctions, performances, conditions d’utilisation et limites de conception","Parce qu’une seule famille suffit à définir complètement le drone","Parce que les exigences fonctionnelles remplacent toutes les autres","Parce que les contraintes ne concernent que la fabrication","A","Les quatre familles couvrent des aspects différents et complémentaires du système : ce qu’il fait, avec quelle performance, dans quelles conditions et sous quelles limites."
26,5.1 Du besoin au cahier des charges ,"Deux exigences imposent simultanément une très grande endurance et une masse très faible. Pourquoi peuvent-elles entrer en conflit ?","Parce que l’endurance et la masse sont toujours indépendantes","Parce qu’une plus grande endurance peut nécessiter davantage d’énergie et donc de masse","Parce que la masse ne peut jamais être mesurée","Parce que l’endurance est uniquement une exigence fonctionnelle","B","Une grande endurance peut nécessiter davantage de batterie. La batterie augmente la masse, ce qui peut à son tour augmenter les besoins énergétiques."
27,5.1 Du besoin au cahier des charges ,"Pourquoi une augmentation de la charge utile peut-elle entrer en conflit avec l’endurance ?","Parce qu’une charge utile plus importante peut augmenter la masse totale et les besoins énergétiques","Parce que la charge utile empêche toujours le drone de voler","Parce que l’endurance ne dépend jamais de la masse","Parce que la charge utile est une exigence réglementaire","A","Une charge utile supplémentaire augmente généralement la masse à transporter et peut donc augmenter la consommation d’énergie, ce qui peut réduire l’endurance à masse limitée."
28,5.1 Du besoin au cahier des charges ,"Quel est le rôle d’une hiérarchie entre exigences impératives et souhaitables ?","Permettre de décider quelles exigences préserver lorsqu’un compromis est nécessaire","Supprimer toutes les exigences souhaitables","Garantir que toutes les exigences seront toujours satisfaites","Remplacer la matrice de traçabilité","A","La hiérarchie permet de prendre une décision lorsque des exigences entrent en conflit et ne peuvent pas toutes être satisfaites simultanément."
29,5.1 Du besoin au cahier des charges ,"Une exigence impérative entre en conflit avec une exigence souhaitable. Quelle information du cahier des charges doit guider la décision ?","La couleur du prototype","La hiérarchie des exigences","Le fabricant du moteur","La date du premier vol","B","La hiérarchie indique quelles exigences sont prioritaires lorsque des compromis sont nécessaires."
30,5.1 Du besoin au cahier des charges ,"Que risque-t-il de se produire si les compromis entre exigences ne sont pas explicitement consignés ?","Ils disparaissent automatiquement","Ils seront reportés sur la conception et pourront conduire à un dimensionnement impossible","Toutes les exigences deviennent souhaitables","La vérification devient automatiquement inutile","B","Un compromis non décidé dans le cahier des charges réapparaîtra plus tard dans la conception, potentiellement sous la forme d’un conflit ou d’un dimensionnement impossible."
31,5.1 Du besoin au cahier des charges ,"Quels sont les deux liens fondamentaux assurés par la traçabilité d’une exigence ?","Le lien avec son fabricant et son prix","Le lien avec son besoin d’origine et le lien avec sa méthode de vérification","Le lien avec sa couleur et sa masse","Le lien avec son pilote et son opérateur","B","La traçabilité relie l’exigence à son amont, c’est-à-dire son besoin d’origine, et à son aval, c’est-à-dire sa méthode de vérification."
32,5.1 Du besoin au cahier des charges ,"Quelle information n’est pas citée comme élément minimal de la matrice de traçabilité ?","Le besoin d’origine","La famille de l’exigence","La priorité","La couleur du drone","D","La matrice comprend notamment le besoin d’origine, l’exigence, sa famille, sa priorité et sa méthode de vérification. La couleur du drone n’en fait pas partie."
33,5.1 Du besoin au cahier des charges ,"Quelle méthode peut être utilisée pour vérifier une exigence ?","Uniquement une simulation informatique","Un calcul, un essai au sol, un essai en vol ou une inspection","Uniquement un essai en vol","Uniquement l’avis du concepteur","B","Le texte cite plusieurs méthodes de vérification : calcul, essai au sol, essai en vol et inspection."
34,5.1 Du besoin au cahier des charges ,"Une exigence indique qu’un drone doit supporter une masse donnée, mais aucune méthode ne permet de vérifier cette affirmation. Quel problème présente cette exigence ?","Elle est orpheline","Elle est invérifiable","Elle est nécessairement fonctionnelle","Elle devient automatiquement une contrainte","B","Une exigence dont aucune méthode ne permet de constater la satisfaction est invérifiable et doit être reformulée."
35,5.1 Du besoin au cahier des charges ,"Quelle différence existe entre une exigence orpheline et une exigence invérifiable ?","Une exigence orpheline n’a pas de besoin d’origine identifiable, tandis qu’une exigence invérifiable ne possède pas de méthode permettant de vérifier sa satisfaction","Une exigence orpheline est toujours fonctionnelle et une exigence invérifiable est toujours opérationnelle","Une exigence orpheline est trop ambitieuse tandis qu’une exigence invérifiable est trop facile","Il n’existe aucune différence","A","Une exigence orpheline pose un problème de traçabilité en amont, tandis qu’une exigence invérifiable pose un problème de vérification en aval."
36,5.1 Du besoin au cahier des charges ,"Pourquoi la vérifiabilité est-elle considérée comme le critère décisif d’une exigence ?","Parce qu’elle permet de déterminer objectivement si l’exigence est satisfaite","Parce qu’elle permet d’augmenter automatiquement les performances","Parce qu’elle supprime les compromis","Parce qu’elle garantit que l’exigence est économiquement optimale","A","Sans méthode permettant de constater objectivement sa satisfaction, il est impossible de déterminer si l’appareil respecte réellement l’exigence."
37,5.1 Du besoin au cahier des charges ,"Quel énoncé décrit correctement une exigence nécessaire ?","Elle découle d’un besoin réel du projet","Elle doit toujours être la plus ambitieuse possible","Elle doit être choisie par le fabricant","Elle doit être indépendante de la mission","A","Une exigence nécessaire doit être justifiée par un besoin réel. Une exigence sans besoin d’origine peut inutilement alourdir la conception."
38,5.1 Du besoin au cahier des charges ,"Pourquoi une exigence irréalisable doit-elle être identifiée dès le cahier des charges ?","Parce qu’elle peut conduire à une conception impossible et qu’il vaut mieux détecter le problème avant la réalisation","Parce qu’elle devient automatiquement une exigence réglementaire","Parce qu’elle ne nécessite aucune vérification","Parce qu’elle augmente toujours l’endurance","A","Une exigence irréalisable peut rendre toute la conception impossible. Il est préférable d’identifier ce problème dès le cahier des charges."
39,5.1 Du besoin au cahier des charges ,"Un cahier des charges contient uniquement des exigences fonctionnelles comme « transmettre », « filmer » et « revenir ». Quel élément important manque principalement ?","Des exigences permettant de quantifier les performances, les conditions d’utilisation et les limites","Des noms de fabricants","Des couleurs de composants","Des procédures de maintenance uniquement","A","Les exigences fonctionnelles indiquent ce que le système doit faire, mais ne suffisent pas à définir avec quelle performance, dans quelles conditions et sous quelles limites."
40,5.1 Du besoin au cahier des charges ,"Pourquoi le cahier des charges est-il comparé au gouvernail du projet ?","Parce qu’il rassemble les exigences qui servent de référence pour les décisions de conception et la validation finale","Parce qu’il contrôle directement les moteurs","Parce qu’il remplace tous les essais","Parce qu’il contient uniquement les coûts du projet","A","Le cahier des charges sert de référence pour orienter la conception et déterminer à la fin si l’appareil répond au besoin."
41,5.1 Du besoin au cahier des charges ,"À quoi doit servir le cahier des charges à la fin du projet ?","À déterminer si l’appareil répond effectivement au besoin au travers des exigences définies","À remplacer les résultats des essais","À choisir les composants uniquement selon leur prix","À définir uniquement l’apparence du drone","A","Les exigences du cahier des charges constituent la référence permettant de juger si le système conçu répond au besoin."
42,5.1 Du besoin au cahier des charges ,"Le cahier des charges peut-il évoluer pendant un projet ?","Non, il est définitivement figé dès sa première rédaction","Oui, mais les modifications doivent être décidées et consignées de manière contrôlée","Oui, en modifiant discrètement les exigences après chaque essai","Oui, mais uniquement pour modifier la couleur du drone","B","Le cahier des charges évolue avec les connaissances acquises, mais toute modification doit être contrôlée, décidée et consignée."
43,5.1 Du besoin au cahier des charges ,"Pourquoi est-il incorrect de modifier discrètement une exigence après avoir obtenu un résultat différent de celui prévu ?","Parce que le cahier des charges ne serait plus une référence de conception mais seulement un enregistrement du résultat obtenu","Parce qu’une exigence ne peut jamais être modifiée","Parce qu’un résultat expérimental est toujours faux","Parce que les essais sont interdits pendant la conception","A","Modifier une exigence en silence pour qu’elle corresponde au résultat détruit son rôle de référence et de prescription."
44,5.1 Du besoin au cahier des charges ,"Un essai montre qu’une exigence actuelle est incompatible avec une autre exigence impérative. Quelle démarche est conforme au principe de gestion du cahier des charges ?","Ignorer le problème","Modifier secrètement l’exigence la plus gênante","Constater le conflit, décider d’une éventuelle modification puis la consigner","Supprimer les résultats de l’essai","C","Le cahier des charges peut être modifié, mais la modification doit résulter d’une décision explicite et être documentée."
45,5.1 Du besoin au cahier des charges ,"Quel enchaînement représente correctement la logique de conception décrite dans le chapitre ?","Besoin → exigences vérifiables → conception → vérification","Composants → prototype → besoin → exigences","Résultat final → besoin → cahier des charges","Essai en vol → suppression des exigences → conception","A","Le besoin est d’abord traduit en exigences vérifiables, qui servent ensuite de référence pour la conception et leur vérification."
46,5.1 Du besoin au cahier des charges ,"Quel élément permet de relier une exigence à la manière dont elle sera contrôlée ?","La méthode de vérification","La masse du composant","Le nom du fabricant","La catégorie du drone uniquement","A","La méthode de vérification indique comment constater que l’exigence est satisfaite."
47,5.1 Du besoin au cahier des charges ,"Une exigence indique « le drone doit être robuste ». Quelle modification la rendrait plus conforme aux critères d’une bonne exigence ?","Ajouter un seuil ou une condition mesurable permettant de vérifier la résistance attendue","La rendre encore plus générale","Supprimer toute condition de vérification","Remplacer « robuste » par « très robuste »","A","Une formulation qualitative comme « robuste » doit être traduite en critères mesurables et vérifiables."
48,5.1 Du besoin au cahier des charges ,"Un drone doit fonctionner sous une pluie maximale définie. Cette information sert principalement à préciser quoi ?","Une condition opérationnelle","Une fonction","Une préférence esthétique","Une méthode de traçabilité","A","La pluie admissible définit une condition environnementale dans laquelle l'appareil doit pouvoir fonctionner. Elle relève des exigences opérationnelles."
49,5.1 Du besoin au cahier des charges ,"Une exigence impose une dimension maximale pour permettre le transport du drone dans un équipement donné. Quelle famille correspond principalement à cette limite ?","Fonctionnelle","Performance","Opérationnelle","Contrainte","D","Une dimension maximale constitue une limite imposée à la conception et relève donc d’une contrainte."
50,5.1 Du besoin au cahier des charges ,"Quelle affirmation décrit le mieux la relation entre le besoin et l’exigence ?","Le besoin et l’exigence sont exactement le même objet","Le besoin exprime le problème à résoudre tandis que l’exigence traduit ce besoin en une affirmation vérifiable","L’exigence est toujours moins précise que le besoin","Le besoin ne sert jamais à la conception","B","Le besoin exprime le problème du demandeur dans ses propres termes. L’exigence traduit ensuite ce besoin sous une forme précise et vérifiable."
11,5.2 Le cycle de conception ,"Une mission est principalement dominée par l’endurance et la portée, sans besoin particulier de vol stationnaire. Quelle architecture correspond le mieux à cette exigence dominante ?","Multirotor","Voilure fixe","VTOL hybride","Octorotor","B","La voilure fixe est particulièrement adaptée aux missions dominées par l’endurance et la portée grâce à son efficacité élevée en croisière."
12,5.2 Le cycle de conception ,"Pourquoi la conception d’un drone est-elle décrite comme une boucle plutôt qu’une cascade ?","Parce que l’architecture ne doit jamais être modifiée","Parce que le dimensionnement peut révéler qu’une exigence ou une décision d’architecture doit être réexaminée","Parce que la construction doit toujours précéder le cahier des charges","Parce que toutes les étapes sont réalisées simultanément","B","La conception progresse par itérations : les résultats du dimensionnement et des vérifications peuvent conduire à revoir une architecture ou une exigence."
13,5.2 Le cycle de conception ,"Quelle décision est généralement la plus difficile à modifier une fois le projet avancé ?","Le choix d’une hélice","Le réglage d’un PID","Le choix de l’architecture","Le choix d’un connecteur","C","Le choix d’architecture conditionne une grande partie du dimensionnement, de la structure et de la configuration. Le modifier tardivement entraîne donc des reprises importantes."
14,5.2 Le cycle de conception ,"Quelle caractéristique constitue principalement l’avantage d’un multirotor ?","Une très grande efficacité énergétique en croisière","La capacité à maintenir un point fixe et à décoller ou atterrir verticalement","Une endurance toujours supérieure à celle d’une voilure fixe","L’absence de besoin de propulsion","B","Le multirotor excelle dans le vol stationnaire, le maintien de position et les opérations verticales dans des espaces restreints."
15,5.2 Le cycle de conception ,"Quel est le principal inconvénient énergétique du multirotor pour une mission longue distance ?","Il doit produire en permanence la poussée nécessaire pour porter son poids","Son aile produit trop de portance","Il ne peut pas utiliser de batterie","Il doit toujours voler à très haute vitesse","A","Le multirotor doit soutenir son poids par la poussée de ses rotors, ce qui rend le vol prolongé énergétiquement coûteux."
16,5.2 Le cycle de conception ,"Quelle est la principale limitation opérationnelle d’une voilure fixe par rapport à un multirotor ?","Elle ne peut pas produire de portance","Elle ne peut généralement pas tenir un point fixe et nécessite des conditions adaptées pour le décollage et la récupération","Elle consomme toujours plus d’énergie en croisière","Elle ne peut pas transporter de caméra","B","La voilure fixe est efficace en croisière mais ne possède pas la capacité de vol stationnaire et peut nécessiter un espace ou un dispositif adapté au lancement et à la récupération."
17,5.2 Le cycle de conception ,"Pourquoi un VTOL hybride peut-il être intéressant pour une mission combinant site de décollage confiné et longue distance ?","Parce qu’il supprime complètement les compromis entre architectures","Parce qu’il combine la capacité de décollage vertical des rotors et l’efficacité de croisière de l’aile","Parce qu’il n’utilise qu’un seul système de propulsion","Parce qu’il est toujours plus léger qu’un multirotor","B","Le VTOL hybride combine les capacités de sustentation verticale et de croisière par aile, ce qui répond aux missions nécessitant les deux."
18,5.2 Le cycle de conception ,"Lequel constitue un coût spécifique important du VTOL hybride ?","L’impossibilité de voler en croisière","La masse morte des systèmes de sustentation pendant la croisière et la complexité de transition","L’absence totale de système de propulsion","La suppression des besoins de réglage","B","Les rotors de sustentation deviennent principalement une masse morte en croisière, tandis que la transition entre les régimes de vol ajoute de la complexité."
19,5.2 Le cycle de conception ,"Une mission exige uniquement de tenir un point fixe dans un espace très confiné pendant des opérations d’inspection. Quelle exigence doit principalement orienter le choix d’architecture ?","La capacité de longue croisière","Le vol stationnaire et la précision de position","La vitesse maximale en descente","La masse du firmware","B","Lorsque le vol stationnaire et la précision de position dominent la mission, le multirotor correspond à cette exigence."
20,5.2 Le cycle de conception ,"Une voilure fixe possède une excellente efficacité en croisière mais le site d’opération ne permet ni piste, ni lancer, ni récupération organisée. Quel facteur doit être réexaminé ?","La couleur de l’appareil","La contrainte opérationnelle de décollage et de récupération","La fréquence de la radiocommande uniquement","Le nombre de capteurs uniquement","B","Une architecture efficace sur le plan énergétique n’est pas adaptée si elle ne peut pas être lancée ou récupérée dans les conditions réelles de la mission."
21,5.2 Le cycle de conception ,"Quelle configuration firmware correspond à un VTOL hybride utilisant ArduPlane ?","Q_ENABLE=0 avec FRAME_CLASS définissant les rotors","Q_ENABLE=1 avec Q_FRAME_CLASS et Q_FRAME_TYPE pour le système VTOL","FRAME_CLASS=0 avec ArduCopter uniquement","ArduPlane sans aucun paramètre spécifique au VTOL","B","Un VTOL hybride sous ArduPlane active le sous-système VTOL avec Q_ENABLE=1 et utilise notamment Q_FRAME_CLASS et Q_FRAME_TYPE pour décrire les rotors de sustentation."
22,5.3 Masse maximale au décollage et centrage ,"Quelle grandeur constitue le point de départ du dimensionnement d’un drone, car elle influence notamment la poussée, l’énergie et la structure ?","La vitesse maximale","La masse","La fréquence radio","La surface de la caméra","B","La masse influence directement la poussée nécessaire, l’énergie de mission et les contraintes structurelles."
23,5.3 Masse maximale au décollage et centrage ,"Quels sont les trois blocs principaux du bilan de masse présenté dans le chapitre ?","Structure, propulsion et avionique","Masse à vide, charge utile et batterie","Batterie, carburant et charge utile","Masse réglementaire, masse structurelle et masse aérodynamique","B","Le bilan de masse regroupe la masse à vide, la charge utile et la batterie."
24,5.3 Masse maximale au décollage et centrage ,"Une masse à vide de 2,2 kg et une masse totale de 3,4 kg donnent une fraction à vide d’environ :","35 %","50 %","65 %","85 %","C","La fraction à vide est le rapport entre la masse à vide et la masse totale : 2,2 / 3,4 ≈ 0,65, soit 65 %."
25,5.3 Masse maximale au décollage et centrage ,"Laquelle de ces propositions constitue une borne supérieure de la masse au décollage ?","La masse minimale de la charge utile","La poussée disponible","La vitesse de croisière uniquement","La position de la caméra uniquement","B","La poussée disponible limite la masse maximale que l’appareil peut soutenir avec un rapport poussée-poids suffisant. La structure et la réglementation constituent également des bornes supérieures."
26,5.3 Masse maximale au décollage et centrage ,"Comment calcule-t-on la position longitudinale du centre de gravité ?","En faisant la moyenne simple des positions de tous les composants","En divisant la somme des moments par la masse totale","En divisant la masse totale par la somme des positions","En prenant uniquement la position de la batterie","B","Le centre de gravité se calcule par la somme des moments, chaque moment étant masse multipliée par distance au datum, divisée par la masse totale."
27,5.3 Masse maximale au décollage et centrage ,"Un drone possède trois masses de 200 g, 800 g et 200 g placées respectivement à 100 mm, 300 mm et 500 mm du datum. Où se situe le centre de gravité ?","250 mm","300 mm","333 mm","400 mm","B","Le moment total vaut 200×100 + 800×300 + 200×500 = 360000 g·mm. Divisé par 1200 g, le centre de gravité est à 300 mm."
28,5.3 Masse maximale au décollage et centrage ,"Pour une voilure fixe, une marge de stabilité statique positive signifie que :","Le centre de gravité est en arrière du point neutre","Le centre de gravité est en avant du point neutre","Le centre de gravité est nécessairement confondu avec le point neutre","Le drone est nécessairement instable","B","Une marge positive correspond à un centre de gravité situé en avant du point neutre, ce qui procure une stabilité statique."
29,5.3 Masse maximale au décollage et centrage ,"Quelle plage de marge de stabilité statique est donnée comme cible usuelle dans le chapitre ?","0 à 2 % de la corde","2 à 5 % de la corde","5 à 15 % de la corde","20 à 40 % de la corde","C","Le chapitre indique une cible usuelle comprise entre 5 et 15 % de la corde moyenne aérodynamique."
30,5.3 Masse maximale au décollage et centrage ,"Un drone possède une marge de stabilité de 21 %. Quelle correction est la plus appropriée selon l’exemple ?","Avancer la batterie pour augmenter encore la marge","Reculer la batterie pour réduire la marge","Ajouter de la charge utile à l’avant sans recalcul","Augmenter uniquement la poussée maximale","B","Une marge de 21 % est supérieure à la cible de 5 à 15 %. Reculer la batterie déplace le centre de gravité vers l’arrière et réduit la marge."
31,5.3 Masse maximale au décollage et centrage ,"Pour un multirotor, quel principe remplace la notion de point neutre utilisée pour une voilure fixe ?","Le centre de gravité doit coïncider avec le centre de poussée des rotors","Le centre de gravité doit toujours être derrière les moteurs","La batterie doit être placée à l’avant","Le centre de gravité doit être situé à 15 % de la corde","A","Pour un multirotor, le point neutre n’a pas le même sens aérodynamique. Le centre de gravité doit idéalement coïncider avec le centre de poussée afin d’éviter des corrections permanentes."
32,5.3 Masse maximale au décollage et centrage ,"Un multirotor pèse 3,4 kg. Quel poids faut-il utiliser approximativement pour calculer son rapport poussée-poids avec g = 9,81 m/s² ?","3,4 N","9,81 N","33,4 N","48 N","C","Le poids vaut m×g, soit 3,4×9,81 ≈ 33,4 N."
33,5.3 Masse maximale au décollage et centrage ,"Un appareil de 3,4 kg possède quatre rotors fournissant chacun 12 N de poussée maximale. Quel est approximativement son rapport poussée-poids ?","0,72","1,00","1,44","2,00","C","La poussée totale est de 4×12 = 48 N et le poids est d’environ 33,4 N. Le rapport vaut 48/33,4 ≈ 1,44."
34,5.3 Masse maximale au décollage et centrage ,"Selon le chapitre, quel rapport poussée-poids minimal est visé pour un multirotor ou un VTOL en vol stationnaire ?","0,5","1,0","1,5","2,0 environ","D","Le chapitre indique un rapport poussée-poids d’au moins environ 2 afin de conserver une réserve de poussée pour les corrections et manœuvres."
35,5.3 Masse maximale au décollage et centrage ,"Un drone de 3,4 kg doit atteindre un rapport poussée-poids de 2. Quelle poussée totale minimale est approximativement nécessaire ?","16,7 N","33,4 N","48 N","66,8 N","D","Le poids est d’environ 33,4 N. Pour un rapport de 2, il faut environ 2×33,4 = 66,8 N de poussée totale."
